id_run,model_name,model_def,variable,type,element,dims,level
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",public_sector,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",private_sector,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",union,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",part_time,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",multiple_jobs,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",exp,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",sex,parameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",age,prameter,slope,industry,1
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",salary,target,target,obs,
9,1997_onelvl_ind_run_8_no_grad_refyear,"Uni-level, varying intercepts and slopes - run 8 with no grad_refyear. Dimensions: Industry",industry,dimension,dimension,industry,
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",elementary_edu,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",union,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",part_time,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",multiple_jobs,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",exp,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",sex,parameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",age,prameter,slope,industry,1
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",salary,target,target,obs,
10,1997_onelvl_ind_run_9_no_public_private_sector,"Uni-level, varying intercepts and slopes - run 9 with no public_private_sector. Dimensions: Industry",industry,dimension,dimension,industry,
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",elementary_edu,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",union,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",part_time,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",exp,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",sex,parameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",age,prameter,slope,industry,1
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",salary,target,target,obs,
11,1997_onelvl_ind_run_10_no_multiple_jobs,"Uni-level, varying intercepts and slopes - run 10 with no multiple_jobs. Dimensions: Industry",industry,dimension,dimension,industry,
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",elementary_edu,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",union,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",part_time,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",exp,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",sex,parameter,slope,industry,1
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",salary,target,target,obs,
12,1997_onelvl_ind_run_11_on_age,"Uni-level, varying intercepts and slopes - run 11 with no age. Dimensions: Industry",industry,dimension,dimension,industry,
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",elementary_edu,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",part_time,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",exp,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",sex,parameter,slope,industry,1
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",salary,target,target,obs,
13,1997_onelvl_ind_run_12_no_union,"Uni-level, varying intercepts and slopes - run 12 with no union. Dimensions: Industry",industry,dimension,dimension,industry,
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",elementary_edu,parameter,slope,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",exp,parameter,slope,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",sex,parameter,slope,industry,1
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",salary,target,target,obs,
14,1997_onelvl_ind_run_13_no_part_time,"Uni-level, varying intercepts and slopes - run 13 with no part_time. Dimensions: Industry",industry,dimension,dimension,industry,
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",elementary_edu,parameter,slope,industry,1
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",sex,parameter,slope,industry,1
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",salary,target,target,obs,
15,1997_onelvl_ind_run_14_no_exp,"Uni-level, varying intercepts and slopes - run 14 with no exp. Dimensions: Industry",industry,dimension,dimension,industry,
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",elementary_edu,parameter,slope,industry,1
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",highschool_edu,parameter,slope,industry,1
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",postsec_edu,parameter,slope,industry,1
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",undergrad_edu,parameter,slope,industry,1
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",graduate_edu,parameter,slope,industry,1
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",salary,target,target,obs,
16,1997_onelvl_ind_run_15_no_sex,"Uni-level, varying intercepts and slopes - run 15 with no sex. Dimensions: Industry",industry,dimension,dimension,industry,
17,1997_onelvl_ind_run_16_no_edu_level,"Uni-level, varying intercepts and slopes - run 16 with no edu_level. Dimensions: Industry",avg_salary,parameter,intercept,industry,1
17,1997_onelvl_ind_run_16_no_edu_level,"Uni-level, varying intercepts and slopes - run 16 with no edu_level. Dimensions: Industry",salary,target,target,obs,
17,1997_onelvl_ind_run_16_no_edu_level,"Uni-level, varying intercepts and slopes - run 16 with no edu_level. Dimensions: Industry",industry,dimension,dimension,industry,
